price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46392.75,0.0,196041141.0,1628852996.2928786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46542.75,0.0032,5056929.0,1628852996.2928786,QUARTER,210924,BTC-USD-210924,Kraken Futures
47196.25,0.0173,4314766.0,1628852996.2928786,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46375.0,-0.0004,1964553.0,1628852996.2928786,MONTH,210827,BTC-USD-210827,Kraken Futures
46424.5,0.0,3417980769.6393,1628852996.2986524,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46947.0,0.0113,90835971.1859,1628852996.2986524,MONTH,210924,BTC-USD-210924,FTX Futures
48156.5,0.0373,47826033.3532,1628852996.2986524,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46380.25,0.0,1494528400.0,1628852996.3149917,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46749.75,0.008,19347100.0,1628852996.3149917,MONTH,210924,BTC-USD-210924,BitMEX
47761.25,0.0298,9082400.0,1628852996.3149917,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48204.350000000006,0.0389,,1628852996.3039367,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46809.05,0.0088,,1628852996.3039367,MONTH,210924,BTC-USD-210924,Binance COIN-M
46398.95,0.0,,1628852996.3039367,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
