price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38980.75,0.0,211231787.0,1627666405.0195718,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39233.25,0.0065,7794000.0,1627666405.0195718,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39934.75,0.0245,2421895.0,1627666405.0195718,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39084.75,0.0027,2632456.0,1627666405.0195718,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39023.5,0.0,2489929068.2364,1627666405.0231912,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39527.5,0.0129,129787846.3199,1627666405.0231912,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40395.0,0.0351,49447081.9743,1627666405.0231912,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38980.25,0.0,1045476200.0,1627666405.046187,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39286.75,0.0079,19887600.0,1627666405.046187,QUARTER,92121.0,BTC-USD-092121,BitMEX
40029.75,0.0269,9005600.0,1627666405.046187,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40164.15,0.0302,,1627666405.030799,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39263.05,0.0071,,1627666405.030799,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38985.55,0.0,,1627666405.030799,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
