price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45940.25,0.0,254810387.0,1628559435.151719,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46063.5,0.0027,7939319.0,1628559435.151719,QUARTER,210924,BTC-USD-210924,Kraken Futures
46543.25,0.0131,16589621.0,1628559435.151719,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45944.75,0.0001,4702495.0,1628559435.151719,MONTH,210827,BTC-USD-210827,Kraken Futures
45992.5,0.0,4709691557.9177,1628559435.155021,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46501.5,0.0111,130545261.579,1628559435.155021,MONTH,210924,BTC-USD-210924,FTX Futures
47618.5,0.0354,87489195.0145,1628559435.155021,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45969.75,0.0,1760583000.0,1628559435.1747382,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46243.75,0.006,53971100.0,1628559435.1747382,MONTH,210924,BTC-USD-210924,BitMEX
47083.0,0.0242,15575700.0,1628559435.1747382,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47506.55,0.0336,,1628559435.16249,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46304.75,0.0074,,1628559435.16249,MONTH,210924,BTC-USD-210924,Binance COIN-M
45963.95,0.0,,1628559435.16249,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
