price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62879.0,0.0,217120567.0,1635915795.5930388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64577.75,0.027,12425229.0,1635915795.5930388,QUARTER,211231,BTC-USD-211231,Kraken Futures
65954.25,0.0489,3739286.0,1635915795.5930388,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63563.75,0.0109,2096632.0,1635915795.5930388,MONTH,211126,BTC-USD-211126,Kraken Futures
62913.5,0.0,4272670998.4334,1635915795.5963168,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64547.0,0.026,140481464.3638,1635915795.5963168,MONTH,211231,BTC-USD-211231,FTX Futures
66598.0,0.0586,54670334.9404,1635915795.5963168,MONTH,220325,BTC-USD-220325,FTX Futures
66567.55,0.058,,1635915795.5985508,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64662.65,0.0277,,1635915795.5985508,MONTH,211231,BTC-USD-211231,Binance COIN-M
62919.25,0.0,,1635915795.5985508,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
