price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64127.75,0.0,108318973.0,1636922562.5212436,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64984.75,0.0134,6478233.0,1636922562.5212436,QUARTER,211231,BTC-USD-211231,Kraken Futures
66378.0,0.0351,584645.0,1636922562.5212436,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64305.75,0.0028,2957411.0,1636922562.5212436,MONTH,211126,BTC-USD-211126,Kraken Futures
64117.5,0.0,2922997830.7305,1636922562.5242934,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64994.5,0.0137,85485821.9511,1636922562.5242934,MONTH,211231,BTC-USD-211231,FTX Futures
66763.5,0.0413,57557741.3816,1636922562.5242934,MONTH,220325,BTC-USD-220325,FTX Futures
66918.55,0.0431,,1636922562.527784,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65036.95,0.0138,,1636922562.527784,MONTH,211231,BTC-USD-211231,Binance COIN-M
64153.65,0.0,,1636922562.527784,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
