price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49181.5,0.0,205980495.0,1629596703.25179,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49235.75,0.0011,9312259.0,1629596703.25179,QUARTER,210924,BTC-USD-210924,Kraken Futures
49989.75,0.0164,4743346.0,1629596703.25179,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49223.75,0.0009,3878672.0,1629596703.25179,MONTH,210827,BTC-USD-210827,Kraken Futures
49154.5,0.0,2977333770.3225,1629596703.3310554,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49443.5,0.0059,115934371.5914,1629596703.3310554,MONTH,210924,BTC-USD-210924,FTX Futures
50987.5,0.0373,80166868.5662,1629596703.3310554,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49153.75,0.0,1229920700.0,1629596704.0531373,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49453.25,0.0061,37667100.0,1629596704.0531373,MONTH,210924,BTC-USD-210924,BitMEX
50558.25,0.0286,20885100.0,1629596704.0531373,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50982.05,0.0371,,1629596703.410705,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49474.65,0.0064,,1629596703.410705,MONTH,210924,BTC-USD-210924,Binance COIN-M
49159.45,0.0,,1629596703.410705,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
