price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64332.0,0.0,114413115.0,1636884510.329143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65211.25,0.0137,4033916.0,1636884510.329143,QUARTER,211231,BTC-USD-211231,Kraken Futures
66615.0,0.0355,717513.0,1636884510.329143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64513.25,0.0028,2517768.0,1636884510.329143,MONTH,211126,BTC-USD-211126,Kraken Futures
64331.5,0.0,3230689872.1975,1636884510.3322582,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65246.5,0.0142,103816855.6796,1636884510.3322582,MONTH,211231,BTC-USD-211231,FTX Futures
66914.5,0.0402,54304393.0474,1636884510.3322582,MONTH,220325,BTC-USD-220325,FTX Futures
67175.35,0.0439,,1636884510.342599,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65288.75,0.0146,,1636884510.342599,MONTH,211231,BTC-USD-211231,Binance COIN-M
64348.55,0.0,,1636884510.342599,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
