price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55908.0,0.0,315001929.0,1637656250.4091663,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56491.0,0.0104,43729685.0,1637656250.4091663,QUARTER,211231,BTC-USD-211231,Kraken Futures
57671.25,0.0315,3087824.0,1637656250.4091663,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55958.25,0.0009,1506962.0,1637656250.4091663,MONTH,211126,BTC-USD-211126,Kraken Futures
55910.0,0.0,7207641986.6421,1637656250.41224,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56430.0,0.0093,156262282.6758,1637656250.41224,MONTH,211231,BTC-USD-211231,FTX Futures
57908.0,0.0357,58606279.7153,1637656250.41224,MONTH,220325,BTC-USD-220325,FTX Futures
58044.55,0.0376,,1637656250.415394,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56478.75,0.0096,,1637656250.415394,MONTH,211231,BTC-USD-211231,Binance COIN-M
55942.65,0.0,,1637656250.415394,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
