price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57612.5,0.0,322099074.0,1637712052.1851864,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58240.25,0.0109,9709139.0,1637712052.1851864,QUARTER,211231,BTC-USD-211231,Kraken Futures
59439.0,0.0317,2753247.0,1637712052.1851864,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57621.75,0.0002,2210128.0,1637712052.1851864,MONTH,211126,BTC-USD-211126,Kraken Futures
57608.5,0.0,5736834193.2319,1637712052.1883044,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58192.0,0.0101,140996610.4702,1637712052.1883044,MONTH,211231,BTC-USD-211231,FTX Futures
59686.0,0.0361,71198495.6357,1637712052.1883044,MONTH,220325,BTC-USD-220325,FTX Futures
59941.75,0.0399,,1637712052.196769,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58327.45,0.0119,,1637712052.196769,MONTH,211231,BTC-USD-211231,Binance COIN-M
57639.25,0.0,,1637712052.196769,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
