price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45336.75,0.0,253174678.0,1629230085.144908,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45351.5,0.0003,10144086.0,1629230085.144908,QUARTER,210924,BTC-USD-210924,Kraken Futures
45980.25,0.0142,2384061.0,1629230085.144908,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45269.75,-0.0015,2495628.0,1629230085.144908,MONTH,210827,BTC-USD-210827,Kraken Futures
45343.5,0.0,4063585509.9291,1629230085.1480875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45734.5,0.0086,135691118.651,1629230085.1480875,MONTH,210924,BTC-USD-210924,FTX Futures
46847.0,0.0332,63343384.9393,1629230085.1480875,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45293.75,0.0,1687855300.0,1629230085.1676817,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45517.5,0.0049,35734900.0,1629230085.1676817,MONTH,210924,BTC-USD-210924,BitMEX
46395.25,0.0243,14304300.0,1629230085.1676817,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46763.75,0.0313,,1629230085.162446,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45549.850000000006,0.0046,,1629230085.162446,MONTH,210924,BTC-USD-210924,Binance COIN-M
45342.95,0.0,,1629230085.162446,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
