price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46841.75,0.0,250131982.0,1629417866.3478763,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46890.25,0.001,6094586.0,1629417866.3478763,QUARTER,210924,BTC-USD-210924,Kraken Futures
47740.75,0.0192,3767353.0,1629417866.3478763,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46803.5,-0.0008,3933535.0,1629417866.3478763,MONTH,210827,BTC-USD-210827,Kraken Futures
46840.5,0.0,3773479734.5977,1629417866.351199,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47165.5,0.0069,209813859.3895,1629417866.351199,MONTH,210924,BTC-USD-210924,FTX Futures
48522.5,0.0359,63466477.7825,1629417866.351199,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46824.75,0.0,1647228800.0,1629417866.3659697,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47074.25,0.0053,28836100.0,1629417866.3659697,MONTH,210924,BTC-USD-210924,BitMEX
48205.75,0.0295,22665500.0,1629417866.3659697,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48547.65,0.0368,,1629417866.358657,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47154.45,0.007,,1629417866.358657,MONTH,210924,BTC-USD-210924,Binance COIN-M
46824.95,0.0,,1629417866.358657,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
