price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47123.25,0.0,220220935.0,1628992102.822736,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47259.25,0.0029,4468037.0,1628992102.822736,QUARTER,210924,BTC-USD-210924,Kraken Futures
47993.25,0.0185,6010797.0,1628992102.822736,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47115.75,-0.0002,2093596.0,1628992102.822736,MONTH,210827,BTC-USD-210827,Kraken Futures
47152.5,0.0,2343205289.2468,1628992102.825949,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47674.5,0.0111,71291834.9055,1628992102.825949,MONTH,210924,BTC-USD-210924,FTX Futures
48954.5,0.0382,38855611.9,1628992102.825949,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47147.25,0.0,1085712400.0,1628992102.8561604,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47429.0,0.006,25255900.0,1628992102.8561604,MONTH,210924,BTC-USD-210924,BitMEX
48618.25,0.0312,9836300.0,1628992102.8561604,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48855.45,0.0365,,1628992102.829262,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47468.45,0.0071,,1628992102.829262,MONTH,210924,BTC-USD-210924,Binance COIN-M
47132.95,0.0,,1628992102.829262,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
