price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65570.25,0.0,166244227.0,1636379184.1930833,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67340.25,0.027,8578236.0,1636379184.1930833,QUARTER,211231,BTC-USD-211231,Kraken Futures
68970.0,0.0518,1515553.0,1636379184.1930833,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66162.25,0.009,3136877.0,1636379184.1930833,MONTH,211126,BTC-USD-211126,Kraken Futures
65596.5,0.0,4712104888.404,1636379184.1962376,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67418.0,0.0278,125547601.1402,1636379184.1962376,MONTH,211231,BTC-USD-211231,FTX Futures
69724.5,0.0629,67067042.5104,1636379184.1962376,MONTH,220325,BTC-USD-220325,FTX Futures
69670.05,0.062,,1636379184.202699,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67604.55,0.0305,,1636379184.202699,MONTH,211231,BTC-USD-211231,Binance COIN-M
65601.85,0.0,,1636379184.202699,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
