price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57513.75,0.0,321226447.0,1637713070.7613592,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58126.0,0.0106,9810998.0,1637713070.7613592,QUARTER,211231,BTC-USD-211231,Kraken Futures
59345.0,0.0318,2642366.0,1637713070.7613592,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57531.25,0.0003,2197161.0,1637713070.7613592,MONTH,211126,BTC-USD-211126,Kraken Futures
57527.5,0.0,5680660529.2415,1637713070.766477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58113.5,0.0102,140512086.5146,1637713070.766477,MONTH,211231,BTC-USD-211231,FTX Futures
59580.0,0.0357,71256999.7895,1637713070.766477,MONTH,220325,BTC-USD-220325,FTX Futures
59824.350000000006,0.0397,,1637713070.769763,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58219.350000000006,0.0118,,1637713070.769763,MONTH,211231,BTC-USD-211231,Binance COIN-M
57540.05,0.0,,1637713070.769763,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
