price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38386.5,0.0,204770311.0,1627995409.2218604,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38515.25,0.0034,8832020.0,1627995409.2218604,QUARTER,210924,BTC-USD-210924,Kraken Futures
39167.5,0.0203,6965649.0,1627995409.2218604,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38381.25,-0.0001,4753437.0,1627995409.2218604,MONTH,210827,BTC-USD-210827,Kraken Futures
38372.5,0.0,3796680365.1883,1627995409.2260692,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38863.5,0.0128,103823695.958,1627995409.2260692,MONTH,210924,BTC-USD-210924,FTX Futures
39630.0,0.0328,78409690.1216,1627995409.2260692,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38380.25,0.0,1381614900.0,1627995409.245725,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38677.75,0.0078,22021500.0,1627995409.245725,MONTH,210924,BTC-USD-210924,BitMEX
39370.25,0.0258,11020900.0,1627995409.245725,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39577.350000000006,0.0313,,1627995409.2288554,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38630.850000000006,0.0066,,1627995409.2288554,MONTH,210924,BTC-USD-210924,Binance COIN-M
38376.350000000006,0.0,,1627995409.2288554,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
