price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63915.75,0.0,187945295.0,1636713906.8492167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64947.0,0.0161,7228881.0,1636713906.8492167,QUARTER,211231,BTC-USD-211231,Kraken Futures
66346.75,0.038,1690630.0,1636713906.8492167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64139.75,0.0035,1786222.0,1636713906.8492167,MONTH,211126,BTC-USD-211126,Kraken Futures
63900.5,0.0,3923935054.2731,1636713906.852517,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65011.0,0.0174,100082823.9407,1636713906.852517,MONTH,211231,BTC-USD-211231,FTX Futures
66919.5,0.0472,35559338.8144,1636713906.852517,MONTH,220325,BTC-USD-220325,FTX Futures
66905.45,0.046,,1636713906.8625822,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65014.45,0.0164,,1636713906.8625822,MONTH,211231,BTC-USD-211231,Binance COIN-M
63965.25,0.0,,1636713906.8625822,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
