price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56124.25,0.0,419263000.0,1637668414.6330588,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56696.0,0.0102,46734777.0,1637668414.6330588,QUARTER,211231,BTC-USD-211231,Kraken Futures
57842.5,0.0306,3831894.0,1637668414.6330588,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56140.25,0.0003,2543070.0,1637668414.6330588,MONTH,211126,BTC-USD-211126,Kraken Futures
56104.5,0.0,8520243680.4424,1637668414.636294,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56639.5,0.0095,215728334.5118,1637668414.636294,MONTH,211231,BTC-USD-211231,FTX Futures
58076.0,0.0351,71998358.1172,1637668414.636294,MONTH,220325,BTC-USD-220325,FTX Futures
58295.25,0.038,,1637668414.6434157,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56734.350000000006,0.0102,,1637668414.6434157,MONTH,211231,BTC-USD-211231,Binance COIN-M
56160.95,0.0,,1637668414.6434157,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
