price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47962.75,0.0,249995832.0,1629469255.2773414,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47984.0,0.0004,6031646.0,1629469255.2773414,QUARTER,210924,BTC-USD-210924,Kraken Futures
48763.75,0.0167,6809071.0,1629469255.2773414,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47963.0,0.0,5376495.0,1629469255.2773414,MONTH,210827,BTC-USD-210827,Kraken Futures
48004.5,0.0,3371368672.3815,1629469255.280564,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48339.5,0.007,241975502.9701,1629469255.280564,MONTH,210924,BTC-USD-210924,FTX Futures
49797.0,0.0373,82412129.9452,1629469255.280564,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47987.25,0.0,1572097400.0,1629469255.5975995,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48225.75,0.005,31083500.0,1629469255.5975995,MONTH,210924,BTC-USD-210924,BitMEX
49411.75,0.0297,19535700.0,1629469255.5975995,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49845.25,0.0389,,1629469255.3550217,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48313.05,0.007,,1629469255.3550217,MONTH,210924,BTC-USD-210924,Binance COIN-M
47976.95,0.0,,1629469255.3550217,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
