price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48758.0,0.0,244992045.0,1629490714.6734774,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48810.25,0.0011,11749592.0,1629490714.6734774,QUARTER,210924,BTC-USD-210924,Kraken Futures
49654.75,0.0184,9341736.0,1629490714.6734774,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48781.25,0.0005,6511179.0,1629490714.6734774,MONTH,210827,BTC-USD-210827,Kraken Futures
48761.5,0.0,3122497221.909,1629490714.9137588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49118.0,0.0073,168479855.2818,1629490714.9137588,MONTH,210924,BTC-USD-210924,FTX Futures
50575.5,0.0372,92246120.1,1629490714.9137588,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48767.75,0.0,1649579700.0,1629490715.6374311,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49005.75,0.0049,37923000.0,1629490715.6374311,MONTH,210924,BTC-USD-210924,BitMEX
50156.75,0.0285,18117400.0,1629490715.6374311,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50576.95,0.0375,,1629490714.995421,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49082.65,0.0068,,1629490714.995421,MONTH,210924,BTC-USD-210924,Binance COIN-M
48749.350000000006,0.0,,1629490714.995421,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
