price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46734.25,0.0,239270534.0,1629001710.7842915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46816.25,0.0018,4462500.0,1629001710.7842915,QUARTER,210924,BTC-USD-210924,Kraken Futures
47524.0,0.0169,5781293.0,1629001710.7842915,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46691.0,-0.0009,2198763.0,1629001710.7842915,MONTH,210827,BTC-USD-210827,Kraken Futures
46747.5,0.0,2448908707.694,1629001710.7876575,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47215.5,0.01,78192020.5081,1629001710.7876575,MONTH,210924,BTC-USD-210924,FTX Futures
48413.5,0.0356,42773926.8236,1629001710.7876575,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46725.25,0.0,1105066800.0,1629001710.802672,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46963.75,0.0051,25508300.0,1629001710.802672,MONTH,210924,BTC-USD-210924,BitMEX
48014.25,0.0276,10768800.0,1629001710.802672,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48307.65,0.034,,1629001710.7931812,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47001.850000000006,0.006,,1629001710.7931812,MONTH,210924,BTC-USD-210924,Binance COIN-M
46720.25,0.0,,1629001710.7931812,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
