price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46464.0,0.0,210146212.0,1629059050.918146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46507.75,0.0009,3658345.0,1629059050.918146,QUARTER,210924,BTC-USD-210924,Kraken Futures
47210.25,0.0161,5840765.0,1629059050.918146,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46419.0,-0.001,1730984.0,1629059050.918146,MONTH,210827,BTC-USD-210827,Kraken Futures
46489.5,0.0,2357152775.589,1629059050.9203873,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46946.5,0.0098,115054091.0324,1629059050.9203873,MONTH,210924,BTC-USD-210924,FTX Futures
48054.5,0.0337,75652483.712,1629059050.9203873,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46452.75,0.0,1117944600.0,1629059050.9373715,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46667.75,0.0046,22533100.0,1629059050.9373715,MONTH,210924,BTC-USD-210924,BitMEX
47623.5,0.0252,12389700.0,1629059050.9373715,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48002.25,0.0332,,1629059050.9311526,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46678.350000000006,0.0047,,1629059050.9311526,MONTH,210924,BTC-USD-210924,Binance COIN-M
46461.45,0.0,,1629059050.9311526,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
