price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40017.0,0.0,352972515.0,1627514357.5975158,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40330.75,0.0078,12794976.0,1627514357.5975158,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41111.5,0.0274,4418938.0,1627514357.5975158,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39955.25,-0.0015,5084479.0,1627514357.5975158,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39903.5,0.0,4602769666.6094,1627514357.6007936,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40511.0,0.0152,188527896.5062,1627514357.6007936,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41423.5,0.0381,67753772.2419,1627514357.6007936,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39992.75,0.0,2025511600.0,1627514357.6216106,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40353.25,0.009,44245200.0,1627514357.6216106,QUARTER,92121.0,BTC-USD-092121,BitMEX
41151.5,0.029,25603700.0,1627514357.6216106,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41306.850000000006,0.0325,,1627514357.6107843,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40338.350000000006,0.0083,,1627514357.6107843,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40006.05,0.0,,1627514357.6107843,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
