price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46510.0,0.0,135434398.0,1628866973.500547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46661.25,0.0033,3597816.0,1628866973.500547,QUARTER,210924,BTC-USD-210924,Kraken Futures
47253.5,0.016,6009721.0,1628866973.500547,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46502.0,-0.0002,1355729.0,1628866973.500547,MONTH,210827,BTC-USD-210827,Kraken Futures
46557.5,0.0,2743946181.2108,1628866973.5038588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47063.5,0.0109,89487732.9795,1628866973.5038588,MONTH,210924,BTC-USD-210924,FTX Futures
48264.0,0.0367,48969920.9215,1628866973.5038588,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46545.25,0.0,1307367100.0,1628866973.5237637,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46875.25,0.0071,12184800.0,1628866973.5237637,MONTH,210924,BTC-USD-210924,BitMEX
47885.75,0.0288,7105600.0,1628866973.5237637,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48251.45,0.0373,,1628866973.5184762,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46920.05,0.0087,,1628866973.5184762,MONTH,210924,BTC-USD-210924,Binance COIN-M
46516.95,0.0,,1628866973.5184762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
