price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63081.75,0.0,225183624.0,1635847085.7051327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64784.25,0.027,8213922.0,1635847085.7051327,QUARTER,211231,BTC-USD-211231,Kraken Futures
65957.75,0.0456,2846173.0,1635847085.7051327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63787.5,0.0112,2448173.0,1635847085.7051327,MONTH,211126,BTC-USD-211126,Kraken Futures
63109.5,0.0,4234487563.9114,1635847085.708201,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64755.0,0.0261,129682030.845,1635847085.708201,MONTH,211231,BTC-USD-211231,FTX Futures
66876.0,0.0597,59342036.8025,1635847085.708201,MONTH,220325,BTC-USD-220325,FTX Futures
66816.85,0.0583,,1635847085.7115955,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64873.45,0.0275,,1635847085.7115955,MONTH,211231,BTC-USD-211231,Binance COIN-M
63135.55,0.0,,1635847085.7115955,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
