price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66210.0,0.0,164859920.0,1636361914.9051583,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67913.5,0.0257,9846059.0,1636361914.9051583,QUARTER,211231,BTC-USD-211231,Kraken Futures
69458.0,0.0491,1347234.0,1636361914.9051583,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66785.75,0.0087,3112015.0,1636361914.9051583,MONTH,211126,BTC-USD-211126,Kraken Futures
66267.5,0.0,4541232729.1001,1636361914.9084158,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68011.0,0.0263,117684261.5519,1636361914.9084158,MONTH,211231,BTC-USD-211231,FTX Futures
70244.5,0.06,62988283.5752,1636361914.9084158,MONTH,220325,BTC-USD-220325,FTX Futures
70234.05,0.06,,1636361914.918512,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68175.15,0.0289,,1636361914.918512,MONTH,211231,BTC-USD-211231,Binance COIN-M
66258.85,0.0,,1636361914.918512,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
