price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60363.25,0.0,150303366.0,1636197138.4613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61446.25,0.0179,4957631.0,1636197138.4613,QUARTER,211231,BTC-USD-211231,Kraken Futures
62720.5,0.0391,1392136.0,1636197138.4613,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60634.25,0.0045,5057246.0,1636197138.4613,MONTH,211126,BTC-USD-211126,Kraken Futures
60312.5,0.0,2959436390.4697,1636197138.4644773,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61446.5,0.0188,100190537.4643,1636197138.4644773,MONTH,211231,BTC-USD-211231,FTX Futures
63444.0,0.0519,36955458.3275,1636197138.4644773,MONTH,220325,BTC-USD-220325,FTX Futures
63155.75,0.0459,,1636197138.4726086,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61350.75,0.016,,1636197138.4726086,MONTH,211231,BTC-USD-211231,Binance COIN-M
60384.05,0.0,,1636197138.4726086,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
