price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66590.0,0.0,188836349.0,1636386698.329066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68322.0,0.026,9686100.0,1636386698.329066,QUARTER,211231,BTC-USD-211231,Kraken Futures
69933.25,0.0502,2025038.0,1636386698.329066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67141.5,0.0083,3257846.0,1636386698.329066,MONTH,211126,BTC-USD-211126,Kraken Futures
66599.5,0.0,5121355476.1272,1636386698.3321862,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68432.0,0.0275,135804196.1893,1636386698.3321862,MONTH,211231,BTC-USD-211231,FTX Futures
70826.5,0.0635,67767360.8827,1636386698.3321862,MONTH,220325,BTC-USD-220325,FTX Futures
70689.55,0.0616,,1636386698.3405285,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68648.45,0.0309,,1636386698.3405285,MONTH,211231,BTC-USD-211231,Binance COIN-M
66588.95,0.0,,1636386698.3405285,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
