price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38297.0,0.0,214577881.0,1628034168.1175315,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38424.75,0.0033,9635382.0,1628034168.1175315,QUARTER,210924,BTC-USD-210924,Kraken Futures
39103.0,0.021,8898675.0,1628034168.1175315,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38266.75,-0.0008,3649651.0,1628034168.1175315,MONTH,210827,BTC-USD-210827,Kraken Futures
38303.5,0.0,3723581084.4363,1628034168.1220105,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38744.5,0.0115,114728481.7414,1628034168.1220105,MONTH,210924,BTC-USD-210924,FTX Futures
39596.5,0.0338,56089332.8316,1628034168.1220105,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38297.75,0.0,1358703100.0,1628034168.1386237,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38542.75,0.0064,26138100.0,1628034168.1386237,MONTH,210924,BTC-USD-210924,BitMEX
39226.75,0.0243,11593900.0,1628034168.1386237,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39439.350000000006,0.03,,1628034168.1247418,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38525.65,0.0062,,1628034168.1247418,MONTH,210924,BTC-USD-210924,Binance COIN-M
38289.15,0.0,,1628034168.1247418,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
