price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41134.5,0.0,238698197.0,1628191633.0409844,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41224.75,0.0022,9553147.0,1628191633.0409844,QUARTER,210924,BTC-USD-210924,Kraken Futures
41822.5,0.0167,6909310.0,1628191633.0409844,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41105.0,-0.0007,1726748.0,1628191633.0409844,MONTH,210827,BTC-USD-210827,Kraken Futures
41141.5,0.0,4065982221.2821,1628191633.0443745,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41572.0,0.0105,97241321.0111,1628191633.0443745,MONTH,210924,BTC-USD-210924,FTX Futures
42507.0,0.0332,81090296.6562,1628191633.0443745,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41106.25,0.0,1769199500.0,1628191633.0697095,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41394.75,0.007,32496600.0,1628191633.0697095,MONTH,210924,BTC-USD-210924,BitMEX
42213.75,0.0269,17789300.0,1628191633.0697095,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42426.55,0.0318,,1628191633.0624545,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41399.55,0.0068,,1628191633.0624545,MONTH,210924,BTC-USD-210924,Binance COIN-M
41118.45,0.0,,1628191633.0624545,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
