price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39685.75,0.0,209423893.0,1627880695.232887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39895.25,0.0053,4258467.0,1627880695.232887,QUARTER,210924,BTC-USD-210924,Kraken Futures
40702.75,0.0256,3427060.0,1627880695.232887,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39732.5,0.0012,3677063.0,1627880695.232887,MONTH,210827,BTC-USD-210827,Kraken Futures
39683.5,0.0,3477723769.6952,1627880695.236184,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40203.0,0.0131,84099816.705,1627880695.236184,MONTH,210924,BTC-USD-210924,FTX Futures
41128.0,0.0364,64750258.8174,1627880695.236184,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39705.25,0.0,1241316800.0,1627880695.254754,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39928.25,0.0056,23532600.0,1627880695.254754,MONTH,210924,BTC-USD-210924,BitMEX
40812.5,0.0279,12748200.0,1627880695.254754,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40929.65,0.0313,,1627880695.2464862,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39936.15,0.0063,,1627880695.2464862,MONTH,210924,BTC-USD-210924,Binance COIN-M
39687.05,0.0,,1627880695.2464862,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
