price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45466.5,0.0,248600079.0,1628571645.5212424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45541.25,0.0016,8054305.0,1628571645.5212424,QUARTER,210924,BTC-USD-210924,Kraken Futures
46009.25,0.0119,16979435.0,1628571645.5212424,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45436.0,-0.0007,4738832.0,1628571645.5212424,MONTH,210827,BTC-USD-210827,Kraken Futures
45477.5,0.0,4669691611.2322,1628571645.5246546,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45928.5,0.0099,134377719.601,1628571645.5246546,MONTH,210924,BTC-USD-210924,FTX Futures
46963.5,0.0327,94120682.1769,1628571645.5246546,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45445.75,0.0,1768493900.0,1628571645.543273,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45702.0,0.0056,53983400.0,1628571645.543273,MONTH,210924,BTC-USD-210924,BitMEX
46456.0,0.0222,15464700.0,1628571645.543273,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46969.15,0.0328,,1628571645.5396912,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45778.95,0.0066,,1628571645.5396912,MONTH,210924,BTC-USD-210924,Binance COIN-M
45477.95,0.0,,1628571645.5396912,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
