price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63074.5,0.0,151356760.0,1635984704.1931765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64713.5,0.026,7978286.0,1635984704.1931765,QUARTER,211231,BTC-USD-211231,Kraken Futures
66145.25,0.0487,2936756.0,1635984704.1931765,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63648.25,0.0091,4000525.0,1635984704.1931765,MONTH,211126,BTC-USD-211126,Kraken Futures
63081.5,0.0,3776310980.1376,1635984704.1964283,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64767.0,0.0267,127773818.3799,1635984704.1964283,MONTH,211231,BTC-USD-211231,FTX Futures
67073.5,0.0633,51155293.6515,1635984704.1964283,MONTH,220325,BTC-USD-220325,FTX Futures
66798.05,0.0586,,1635984704.202615,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64890.75,0.0284,,1635984704.202615,MONTH,211231,BTC-USD-211231,Binance COIN-M
63099.25,0.0,,1635984704.202615,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
