price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64246.75,0.0,106546567.0,1636923451.6651788,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65127.0,0.0137,6475285.0,1636923451.6651788,QUARTER,211231,BTC-USD-211231,Kraken Futures
66516.25,0.0353,573399.0,1636923451.6651788,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64441.25,0.003,2957399.0,1636923451.6651788,MONTH,211126,BTC-USD-211126,Kraken Futures
64248.5,0.0,2911219875.3561,1636923451.6684432,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65133.5,0.0138,84810164.8855,1636923451.6684432,MONTH,211231,BTC-USD-211231,FTX Futures
66898.5,0.0412,56835830.847,1636923451.6684432,MONTH,220325,BTC-USD-220325,FTX Futures
67051.25,0.0431,,1636923451.678484,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65161.05,0.0137,,1636923451.678484,MONTH,211231,BTC-USD-211231,Binance COIN-M
64279.350000000006,0.0,,1636923451.678484,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
