price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44576.75,0.0,223830199.0,1628772656.113022,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44664.75,0.002,5916440.0,1628772656.113022,QUARTER,210924,BTC-USD-210924,Kraken Futures
45221.5,0.0145,7318500.0,1628772656.113022,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44541.25,-0.0008,2040628.0,1628772656.113022,MONTH,210827,BTC-USD-210827,Kraken Futures
44624.5,0.0,3777912801.9331,1628772656.1163762,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45068.5,0.0099,107243749.11,1628772656.1163762,MONTH,210924,BTC-USD-210924,FTX Futures
46130.5,0.0337,41109497.473,1628772656.1163762,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44579.75,0.0,1344368600.0,1628772656.1409347,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44780.25,0.0045,37856300.0,1628772656.1409347,MONTH,210924,BTC-USD-210924,BitMEX
45633.75,0.0236,18523700.0,1628772656.1409347,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46042.05,0.0324,,1628772656.126518,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44821.05,0.0051,,1628772656.126518,MONTH,210924,BTC-USD-210924,Binance COIN-M
44595.75,0.0,,1628772656.126518,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
