price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47516.0,0.0,264962081.0,1629088659.8339293,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47675.75,0.0034,5885905.0,1629088659.8339293,QUARTER,210924,BTC-USD-210924,Kraken Futures
48405.75,0.0187,6708724.0,1629088659.8339293,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47532.25,0.0003,1884626.0,1629088659.8339293,MONTH,210827,BTC-USD-210827,Kraken Futures
47542.5,0.0,2814140017.4432,1629088659.83708,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48076.5,0.0112,125559966.7013,1629088659.83708,MONTH,210924,BTC-USD-210924,FTX Futures
49276.0,0.0365,79907482.3696,1629088659.83708,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47528.25,0.0,1541657600.0,1629088659.843798,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47839.75,0.0066,26686200.0,1629088659.843798,MONTH,210924,BTC-USD-210924,BitMEX
48894.75,0.0288,14014800.0,1629088659.843798,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49257.55,0.0366,,1629088659.8403933,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47876.350000000006,0.0075,,1629088659.8403933,MONTH,210924,BTC-USD-210924,Binance COIN-M
47519.95,0.0,,1629088659.8403933,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
