price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39852.75,0.0,316195332.0,1627489207.1759615,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40159.5,0.0077,9941604.0,1627489207.1759615,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40952.25,0.0276,5863429.0,1627489207.1759615,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39813.0,-0.001,4534936.0,1627489207.1759615,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39869.5,0.0,4178830084.4247,1627489207.179282,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40483.0,0.0154,164615840.6105,1627489207.179282,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41444.5,0.0395,76494146.8473,1627489207.179282,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39841.25,0.0,1854883800.0,1627489207.2064877,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40217.25,0.0094,34930000.0,1627489207.2064877,QUARTER,92121.0,BTC-USD-092121,BitMEX
41161.25,0.0331,19209500.0,1627489207.2064877,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41163.65,0.0329,,1627489207.1845462,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40184.65,0.0083,,1627489207.1845462,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39852.55,0.0,,1627489207.1845462,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
