price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64387.75,0.0,113364904.0,1636887507.4170785,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65269.25,0.0137,4018368.0,1636887507.4170785,QUARTER,211231,BTC-USD-211231,Kraken Futures
66736.75,0.0365,719880.0,1636887507.4170785,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64596.5,0.0032,2516307.0,1636887507.4170785,MONTH,211126,BTC-USD-211126,Kraken Futures
64405.5,0.0,3204745624.4306,1636887507.4202952,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65336.5,0.0145,104847685.6263,1636887507.4202952,MONTH,211231,BTC-USD-211231,FTX Futures
67063.0,0.0413,52776663.1443,1636887507.4202952,MONTH,220325,BTC-USD-220325,FTX Futures
67248.65,0.0439,,1636887507.4265544,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65353.45,0.0145,,1636887507.4265544,MONTH,211231,BTC-USD-211231,Binance COIN-M
64418.75,0.0,,1636887507.4265544,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
