price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63950.75,0.0,248179650.0,1636790049.689037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64891.0,0.0147,10399363.0,1636790049.689037,QUARTER,211231,BTC-USD-211231,Kraken Futures
66307.75,0.0369,1421758.0,1636790049.689037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64157.0,0.0032,2797267.0,1636790049.689037,MONTH,211126,BTC-USD-211126,Kraken Futures
63970.5,0.0,5426501517.0036,1636790049.6922722,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64878.5,0.0142,199521277.9337,1636790049.6922722,MONTH,211231,BTC-USD-211231,FTX Futures
66646.5,0.0418,94825742.8343,1636790049.6922722,MONTH,220325,BTC-USD-220325,FTX Futures
66881.65,0.0452,,1636790049.6956136,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65008.350000000006,0.0159,,1636790049.6956136,MONTH,211231,BTC-USD-211231,Binance COIN-M
63989.75,0.0,,1636790049.6956136,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
