price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61079.75,0.0,311664401.0,1634971532.2970412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62719.25,0.0268,10628811.0,1634971532.2970412,QUARTER,211231,BTC-USD-211231,Kraken Futures
63899.75,0.0462,2781840.0,1634971532.2970412,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61237.5,0.0026,4515792.0,1634971532.2970412,MONTH,211029,BTC-USD-211029,Kraken Futures
61094.5,0.0,5959704891.7506,1634971532.3001723,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62872.0,0.0291,189149333.8567,1634971532.3001723,QUARTER,211231,BTC-USD-211231,FTX Futures
64977.0,0.0635,97784738.5126,1634971532.3001723,QUARTER,220325,BTC-USD-220325,FTX Futures
64849.15,0.0611,,1634971532.310589,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62954.350000000006,0.0301,,1634971532.310589,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61114.95,0.0,,1634971532.310589,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
