price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38665.75,0.0,241855237.0,1627640097.237247,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38912.25,0.0064,6823434.0,1627640097.237247,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39620.75,0.0247,2670439.0,1627640097.237247,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38582.0,-0.0022,9057624.0,1627640097.237247,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38675.5,0.0,2986201367.2936,1627640097.2405715,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39227.5,0.0143,141826261.2994,1627640097.2405715,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40094.5,0.0367,50931706.0187,1627640097.2405715,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38645.25,0.0,1275614800.0,1627640097.2588103,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38960.25,0.0082,21285200.0,1627640097.2588103,QUARTER,92121.0,BTC-USD-092121,BitMEX
39754.75,0.0287,9077200.0,1627640097.2588103,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39891.15,0.032,,1627640097.2451422,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38956.95,0.0078,,1627640097.2451422,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38655.15,0.0,,1627640097.2451422,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
