price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42942.0,0.0,550410585.0,1632206466.321391,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42908.75,-0.0008,14381925.0,1632206466.321391,MONTH,210924,BTC-USD-210924,Kraken Futures
43431.25,0.0114,11889177.0,1632206466.321391,QUARTER,211231,BTC-USD-211231,Kraken Futures
43917.25,0.0227,4161620.0,1632206466.321391,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42970.5,0.0,6749728576.243,1632206466.3247442,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43008.5,0.0009,132225398.8962,1632206466.3247442,MONTH,210924,BTC-USD-210924,FTX Futures
43969.5,0.0232,148833441.5896,1632206466.3247442,QUARTER,211231,BTC-USD-211231,FTX Futures
44983.0,0.0468,32266508.1198,1632206466.3247442,QUARTER,220325,BTC-USD-220325,FTX Futures
42914.25,0.0,2727842800.0,1632206466.3465362,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42965.25,0.0012,66617500.0,1632206466.3465362,MONTH,210924,BTC-USD-210924,BitMEX
43534.5,0.0145,68965100.0,1632206466.3465362,QUARTER,211231,BTC-USD-211231,BitMEX
44720.75,0.0421,12330000.0,1632206466.3465362,QUARTER,220325,BTC-USD-220325,BitMEX
43826.65,0.0207,,1632206466.332982,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42889.95,-0.0011,,1632206466.332982,MONTH,210924,BTC-USD-210924,Binance COIN-M
42938.45,0.0,,1632206466.332982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
