price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41141.25,0.0,152440555.0,1627852109.8330512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41390.75,0.0061,2634816.0,1627852109.8330512,QUARTER,210924,BTC-USD-210924,Kraken Futures
42200.25,0.0257,2733240.0,1627852109.8330512,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41234.25,0.0023,2363898.0,1627852109.8330512,MONTH,210827,BTC-USD-210827,Kraken Futures
41105.5,0.0,2966319576.6633,1627852109.8362167,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41670.0,0.0137,80840700.5504,1627852109.8362167,MONTH,210924,BTC-USD-210924,FTX Futures
42693.5,0.0386,58840539.6848,1627852109.8362167,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41119.75,0.0,1019135300.0,1627852109.858478,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41442.25,0.0078,15986100.0,1627852109.858478,MONTH,210924,BTC-USD-210924,BitMEX
42393.5,0.031,9572700.0,1627852109.858478,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42500.05,0.0334,,1627852109.8504264,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41438.25,0.0076,,1627852109.8504264,MONTH,210924,BTC-USD-210924,Binance COIN-M
41125.05,0.0,,1627852109.8504264,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
