price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56263.25,0.0,411009685.0,1637672352.2167585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56819.75,0.0099,46454796.0,1637672352.2167585,QUARTER,211231,BTC-USD-211231,Kraken Futures
57966.25,0.0303,3874856.0,1637672352.2167585,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56274.75,0.0002,2512028.0,1637672352.2167585,MONTH,211126,BTC-USD-211126,Kraken Futures
56267.5,0.0,8203847055.0464,1637672352.2224782,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56810.5,0.0097,211718376.0572,1637672352.2224782,MONTH,211231,BTC-USD-211231,FTX Futures
58240.0,0.0351,72454119.5736,1637672352.2224782,MONTH,220325,BTC-USD-220325,FTX Futures
58418.25,0.0379,,1637672352.2309463,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56843.25,0.01,,1637672352.2309463,MONTH,211231,BTC-USD-211231,Binance COIN-M
56282.850000000006,0.0,,1637672352.2309463,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
