price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45300.5,0.0,194742357.0,1628597200.1730826,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45364.5,0.0014,8461756.0,1628597200.1730826,QUARTER,210924,BTC-USD-210924,Kraken Futures
45784.75,0.0107,18337306.0,1628597200.1730826,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45262.5,-0.0008,4274250.0,1628597200.1730826,MONTH,210827,BTC-USD-210827,Kraken Futures
45321.5,0.0,4198326486.3339,1628597200.1766365,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45792.5,0.0104,115354754.7938,1628597200.1766365,MONTH,210924,BTC-USD-210924,FTX Futures
46903.0,0.0349,86587728.6573,1628597200.1766365,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45273.75,0.0,1477559700.0,1628597200.1945677,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45559.75,0.0063,39844200.0,1628597200.1945677,MONTH,210924,BTC-USD-210924,BitMEX
46314.25,0.023,9140000.0,1628597200.1945677,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46760.15,0.0321,,1628597200.1843762,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45620.55,0.007,,1628597200.1843762,MONTH,210924,BTC-USD-210924,Binance COIN-M
45305.55,0.0,,1628597200.1843762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
