price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61275.75,0.0,169585355.0,1635611874.289096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62852.0,0.0257,5793058.0,1635611874.289096,QUARTER,211231,BTC-USD-211231,Kraken Futures
64032.25,0.045,1391161.0,1635611874.289096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61926.25,0.0106,3416933.0,1635611874.289096,MONTH,211126,BTC-USD-211126,Kraken Futures
61293.5,0.0,2862077815.0478,1635611874.294475,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62759.5,0.0239,101972265.2228,1635611874.294475,QUARTER,211231,BTC-USD-211231,FTX Futures
64907.0,0.059,44588386.5147,1635611874.294475,QUARTER,220325,BTC-USD-220325,FTX Futures
64736.45,0.0557,,1635611874.2978957,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62898.65,0.0257,,1635611874.2978957,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61322.95,0.0,,1635611874.2978957,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
