price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46387.25,0.0,253749087.0,1628540638.0133398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46509.5,0.0026,8140077.0,1628540638.0133398,QUARTER,210924,BTC-USD-210924,Kraken Futures
46994.25,0.0131,14156356.0,1628540638.0133398,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46426.25,0.0008,4158620.0,1628540638.0133398,MONTH,210827,BTC-USD-210827,Kraken Futures
46436.5,0.0,4405734497.8995,1628540638.0167718,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46954.5,0.0112,110213496.1831,1628540638.0167718,MONTH,210924,BTC-USD-210924,FTX Futures
48126.5,0.0364,73870674.6081,1628540638.0167718,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46400.25,0.0,1641692800.0,1628540638.035054,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46697.75,0.0064,57192600.0,1628540638.035054,MONTH,210924,BTC-USD-210924,BitMEX
47567.5,0.0252,15460000.0,1628540638.035054,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47959.25,0.0331,,1628540638.0302649,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46764.95,0.0074,,1628540638.0302649,MONTH,210924,BTC-USD-210924,Binance COIN-M
46422.850000000006,0.0,,1628540638.0302649,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
