price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57633.75,0.0,268314319.0,1637601137.0491714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58193.0,0.0097,10429720.0,1637601137.0491714,QUARTER,211231,BTC-USD-211231,Kraken Futures
59536.75,0.033,2751096.0,1637601137.0491714,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57686.0,0.0009,935087.0,1637601137.0491714,MONTH,211126,BTC-USD-211126,Kraken Futures
57600.5,0.0,6180290936.0919,1637601137.0525284,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58183.0,0.0101,109815166.4198,1637601137.0525284,MONTH,211231,BTC-USD-211231,FTX Futures
59828.5,0.0387,33136514.4371,1637601137.0525284,MONTH,220325,BTC-USD-220325,FTX Futures
59924.75,0.0397,,1637601137.0559163,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58268.350000000006,0.0109,,1637601137.0559163,MONTH,211231,BTC-USD-211231,Binance COIN-M
57637.75,0.0,,1637601137.0559163,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
