price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45686.5,0.0,151321828.0,1632112912.857036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45664.5,-0.0005,5889016.0,1632112912.857036,MONTH,210924,BTC-USD-210924,Kraken Futures
46385.0,0.0153,3574970.0,1632112912.857036,QUARTER,211231,BTC-USD-211231,Kraken Futures
46971.5,0.0281,3407088.0,1632112912.857036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45685.5,0.0,2918083480.3558,1632112912.8602543,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45700.0,0.0003,43515599.2426,1632112912.8602543,MONTH,210924,BTC-USD-210924,FTX Futures
46904.5,0.0267,74485188.0465,1632112912.8602543,QUARTER,211231,BTC-USD-211231,FTX Futures
48030.0,0.0513,9371729.4264,1632112912.8602543,QUARTER,220325,BTC-USD-220325,FTX Futures
45661.75,0.0,1188280400.0,1632112912.8795877,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45679.25,0.0004,20754300.0,1632112912.8795877,MONTH,210924,BTC-USD-210924,BitMEX
46509.25,0.0186,24904200.0,1632112912.8795877,QUARTER,211231,BTC-USD-211231,BitMEX
47703.25,0.0447,3660700.0,1632112912.8795877,QUARTER,220325,BTC-USD-220325,BitMEX
46786.75,0.0241,,1632112912.8705366,QUARTER,211231,BTC-USD-211231,Binance COIN-M
45657.05,-0.0007,,1632112912.8705366,MONTH,210924,BTC-USD-210924,Binance COIN-M
45686.850000000006,0.0,,1632112912.8705366,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
