price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61497.5,0.0,172982196.0,1635602877.1930115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63075.75,0.0257,8025493.0,1635602877.1930115,QUARTER,211231,BTC-USD-211231,Kraken Futures
64254.5,0.0448,1272008.0,1635602877.1930115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62152.5,0.0107,3316158.0,1635602877.1930115,MONTH,211126,BTC-USD-211126,Kraken Futures
61502.5,0.0,3180063078.4856,1635602877.1960025,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63026.5,0.0248,133165060.8411,1635602877.1960025,QUARTER,211231,BTC-USD-211231,FTX Futures
65062.5,0.0579,53949630.6472,1635602877.1960025,QUARTER,220325,BTC-USD-220325,FTX Futures
64951.350000000006,0.0557,,1635602877.2016492,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63104.75,0.0257,,1635602877.2016492,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61524.350000000006,0.0,,1635602877.2016492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
