price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62864.25,0.0,167487051.0,1635247535.3131363,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64735.25,0.0298,7409752.0,1635247535.3131363,QUARTER,211231,BTC-USD-211231,Kraken Futures
66047.75,0.0506,1761448.0,1635247535.3131363,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62985.0,0.0019,2164558.0,1635247535.3131363,MONTH,211029,BTC-USD-211029,Kraken Futures
62854.5,0.0,3218892380.1339,1635247535.3164246,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64904.5,0.0326,78196113.3721,1635247535.3164246,QUARTER,211231,BTC-USD-211231,FTX Futures
67317.5,0.071,28838600.9317,1635247535.3164246,QUARTER,220325,BTC-USD-220325,FTX Futures
66922.55,0.0642,,1635247535.3305666,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64913.55,0.0323,,1635247535.3305666,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62884.95,0.0,,1635247535.3305666,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
