price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44325.25,0.0,184239720.0,1632458668.2897024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44233.25,-0.0021,12209937.0,1632458668.2897024,MONTH,210924,BTC-USD-210924,Kraken Futures
44819.25,0.0111,5452138.0,1632458668.2897024,QUARTER,211231,BTC-USD-211231,Kraken Futures
45351.5,0.0232,3663698.0,1632458668.2897024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44431.5,0.0005,144192698.1925,1632452354.020605,MONTH,210924,BTC-USD-210924,FTX Futures
44303.0,0.0,3221295903.5382,1632458668.2933743,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45313.0,0.0228,71045425.9762,1632458668.2933743,QUARTER,211231,BTC-USD-211231,FTX Futures
46366.0,0.0466,12140762.5308,1632458668.2933743,QUARTER,220325,BTC-USD-220325,FTX Futures
44288.25,0.0,1077455400.0,1632458668.318573,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44281.25,-0.0002,25711700.0,1632458668.318573,MONTH,210924,BTC-USD-210924,BitMEX
44397.25,0.0025,1501400.0,1632458668.318573,MONTH,211029,BTC-USD-211029,BitMEX
44905.75,0.0139,23682500.0,1632458668.318573,QUARTER,211231,BTC-USD-211231,BitMEX
45948.75,0.0375,4447200.0,1632458668.318573,QUARTER,220325,BTC-USD-220325,BitMEX
45212.75,0.0202,,1632458668.2968445,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44216.55,-0.0023,,1632458668.2968445,MONTH,210924,BTC-USD-210924,Binance COIN-M
44316.850000000006,0.0,,1632458668.2968445,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
