price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60573.5,0.0,201002981.0,1635742536.8651226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61923.0,0.0223,8373006.0,1635742536.8651226,QUARTER,211231,BTC-USD-211231,Kraken Futures
63033.25,0.0406,1598359.0,1635742536.8651226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61137.5,0.0093,1648085.0,1635742536.8651226,MONTH,211126,BTC-USD-211126,Kraken Futures
60594.5,0.0,3708837480.7587,1635742536.8685684,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61892.5,0.0214,129735591.719,1635742536.8685684,MONTH,211231,BTC-USD-211231,FTX Futures
63992.0,0.0561,36818473.3848,1635742536.8685684,MONTH,220325,BTC-USD-220325,FTX Futures
63645.75,0.0504,,1635742536.8772097,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61808.75,0.0201,,1635742536.8772097,MONTH,211231,BTC-USD-211231,Binance COIN-M
60589.95,0.0,,1635742536.8772097,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
