price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63791.25,0.0,283026961.0,1634711915.001088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64996.25,0.0189,16277141.0,1634711915.001088,QUARTER,211231,BTC-USD-211231,Kraken Futures
66831.0,0.0477,1737042.0,1634711915.001088,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64198.25,0.0064,5635098.0,1634711915.001088,MONTH,211029,BTC-USD-211029,Kraken Futures
63800.5,0.0,5302822811.5663,1634711915.00432,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65715.0,0.03,188735313.5789,1634711915.00432,QUARTER,211231,BTC-USD-211231,FTX Futures
68372.5,0.0717,73049407.8932,1634711915.00432,QUARTER,220325,BTC-USD-220325,FTX Futures
67528.45,0.0582,,1634711915.0189726,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65684.55,0.0293,,1634711915.0189726,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63813.95,0.0,,1634711915.0189726,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
