price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61585.5,0.0,441364308.0,1635481297.0090952,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63281.25,0.0275,15209192.0,1635481297.0090952,QUARTER,211231,BTC-USD-211231,Kraken Futures
64408.0,0.0458,4580090.0,1635481297.0090952,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61659.25,0.0012,4342807.0,1635481297.0090952,MONTH,211029,BTC-USD-211029,Kraken Futures
61606.5,0.0,5926911183.736,1635481297.01218,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63327.5,0.0279,262267074.218,1635481297.01218,QUARTER,211231,BTC-USD-211231,FTX Futures
65488.5,0.063,108534213.6221,1635481297.01218,QUARTER,220325,BTC-USD-220325,FTX Futures
65322.350000000006,0.06,,1635481297.0154142,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63382.05,0.0285,,1635481297.0154142,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61623.55,0.0,,1635481297.0154142,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
