price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60308.25,0.0,126705139.0,1635286183.425247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61821.25,0.0251,6965956.0,1635286183.425247,QUARTER,211231,BTC-USD-211231,Kraken Futures
63092.25,0.0462,1994109.0,1635286183.425247,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60367.0,0.001,1512092.0,1635286183.425247,MONTH,211029,BTC-USD-211029,Kraken Futures
60353.5,0.0,3837211087.2406,1635286183.4284644,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61988.5,0.0271,114982420.1206,1635286183.4284644,QUARTER,211231,BTC-USD-211231,FTX Futures
64224.5,0.0641,34415844.3154,1635286183.4284644,QUARTER,220325,BTC-USD-220325,FTX Futures
63867.55,0.059,,1635286183.43879,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61955.65,0.0273,,1635286183.43879,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60308.15,0.0,,1635286183.43879,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
