price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59142.0,0.0,259971442.0,1637245349.3531678,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59811.75,0.0113,9064586.0,1637245349.3531678,QUARTER,211231,BTC-USD-211231,Kraken Futures
60898.5,0.0297,1699879.0,1637245349.3531678,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59226.5,0.0014,1893154.0,1637245349.3531678,MONTH,211126,BTC-USD-211126,Kraken Futures
59122.5,0.0,5327337987.3296,1637245349.356336,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59739.5,0.0104,142840613.7143,1637245349.356336,MONTH,211231,BTC-USD-211231,FTX Futures
61407.0,0.0386,33962204.7244,1637245349.356336,MONTH,220325,BTC-USD-220325,FTX Futures
61359.05,0.0377,,1637245349.3709145,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59862.850000000006,0.0124,,1637245349.3709145,MONTH,211231,BTC-USD-211231,Binance COIN-M
59128.75,0.0,,1637245349.3709145,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
