price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47291.5,0.0,270739435.0,1629094953.0123787,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47424.25,0.0028,5808311.0,1629094953.0123787,QUARTER,210924,BTC-USD-210924,Kraken Futures
48141.0,0.018,6818989.0,1629094953.0123787,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47279.5,-0.0003,1883371.0,1629094953.0123787,MONTH,210827,BTC-USD-210827,Kraken Futures
47321.5,0.0,2852639643.863,1629094953.0186217,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47819.5,0.0105,128709848.052,1629094953.0186217,MONTH,210924,BTC-USD-210924,FTX Futures
49043.5,0.0364,80290691.8107,1629094953.0186217,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47280.25,0.0,1563933100.0,1629094953.0261066,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47582.5,0.0064,26868300.0,1629094953.0261066,MONTH,210924,BTC-USD-210924,BitMEX
48653.75,0.0291,13246400.0,1629094953.0261066,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49033.25,0.0368,,1629094953.0205786,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47628.45,0.0071,,1629094953.0205786,MONTH,210924,BTC-USD-210924,Binance COIN-M
47293.350000000006,0.0,,1629094953.0205786,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
