price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61327.75,0.0,435237846.0,1635470499.6170485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63057.25,0.0282,14976211.0,1635470499.6170485,QUARTER,211231,BTC-USD-211231,Kraken Futures
64210.0,0.047,5415781.0,1635470499.6170485,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61414.5,0.0014,4709256.0,1635470499.6170485,MONTH,211029,BTC-USD-211029,Kraken Futures
61368.5,0.0,5824849346.2548,1635470499.622493,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63167.5,0.0293,249948106.8168,1635470499.622493,QUARTER,211231,BTC-USD-211231,FTX Futures
65326.5,0.0645,99795599.8669,1635470499.622493,QUARTER,220325,BTC-USD-220325,FTX Futures
65131.2,0.0611,,1635470499.6344714,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63203.05,0.0297,,1635470499.6344714,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61382.95,0.0,,1635470499.6344714,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
