price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60410.75,0.0,164837267.0,1635291353.505059,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61846.25,0.0238,7341929.0,1635291353.505059,QUARTER,211231,BTC-USD-211231,Kraken Futures
63024.5,0.0433,2591968.0,1635291353.505059,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60443.75,0.0005,3149974.0,1635291353.505059,MONTH,211029,BTC-USD-211029,Kraken Futures
60399.5,0.0,4390631851.6141,1635291353.5082076,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61976.5,0.0261,130887500.0404,1635291353.5082076,QUARTER,211231,BTC-USD-211231,FTX Futures
64156.0,0.0622,39883670.3613,1635291353.5082076,QUARTER,220325,BTC-USD-220325,FTX Futures
63779.75,0.056,,1635291353.5186,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61917.55,0.0252,,1635291353.5186,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60396.15,0.0,,1635291353.5186,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
