price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47556.5,0.0,141100636.0,1628895531.7766535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47711.0,0.0032,3619896.0,1628895531.7766535,QUARTER,210924,BTC-USD-210924,Kraken Futures
48428.5,0.0183,10771563.0,1628895531.7766535,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47553.5,-0.0001,1499168.0,1628895531.7766535,MONTH,210827,BTC-USD-210827,Kraken Futures
47571.5,0.0,2627413016.9948,1628895531.780441,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48110.5,0.0113,106119881.5328,1628895531.780441,MONTH,210924,BTC-USD-210924,FTX Futures
49355.5,0.0375,53718228.3909,1628895531.780441,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47560.25,0.0,1459607400.0,1628895531.797351,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47897.0,0.0071,15966900.0,1628895531.797351,MONTH,210924,BTC-USD-210924,BitMEX
48956.75,0.0294,13169100.0,1628895531.797351,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49401.850000000006,0.0392,,1628895531.7905438,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47975.95,0.0092,,1628895531.7905438,MONTH,210924,BTC-USD-210924,Binance COIN-M
47537.95,0.0,,1628895531.7905438,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
