price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39751.25,0.0,209019552.0,1627885475.1870422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39946.0,0.0049,4284010.0,1627885475.1870422,QUARTER,210924,BTC-USD-210924,Kraken Futures
40765.0,0.0255,3342366.0,1627885475.1870422,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39776.25,0.0006,3621724.0,1627885475.1870422,MONTH,210827,BTC-USD-210827,Kraken Futures
39734.5,0.0,3428517331.19,1627885475.1937406,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40221.0,0.0122,82998746.4171,1627885475.1937406,MONTH,210924,BTC-USD-210924,FTX Futures
41182.5,0.0364,62044504.3374,1627885475.1937406,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39738.75,0.0,1188286200.0,1627885475.2067783,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39961.25,0.0056,23110600.0,1627885475.2067783,MONTH,210924,BTC-USD-210924,BitMEX
40852.25,0.028,11755600.0,1627885475.2067783,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41008.75,0.0319,,1627885475.2001495,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39995.15,0.0064,,1627885475.2001495,MONTH,210924,BTC-USD-210924,Binance COIN-M
39739.95,0.0,,1627885475.2001495,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
