price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46297.25,0.0,234904679.0,1629011365.5285952,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46360.5,0.0014,4636029.0,1629011365.5285952,QUARTER,210924,BTC-USD-210924,Kraken Futures
47053.5,0.0163,5883432.0,1629011365.5285952,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46236.25,-0.0013,2356599.0,1629011365.5285952,MONTH,210827,BTC-USD-210827,Kraken Futures
46288.5,0.0,2550902377.8883,1629011365.5308657,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46737.0,0.0097,81827606.6377,1629011365.5308657,MONTH,210924,BTC-USD-210924,FTX Futures
47931.0,0.0355,47180897.3698,1629011365.5308657,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46285.75,0.0,1151028300.0,1629011365.5485177,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46504.5,0.0047,26199400.0,1629011365.5485177,MONTH,210924,BTC-USD-210924,BitMEX
47553.75,0.0274,11730200.0,1629011365.5485177,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47840.350000000006,0.0335,,1629011365.535885,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46542.05,0.0054,,1629011365.535885,MONTH,210924,BTC-USD-210924,Binance COIN-M
46290.75,0.0,,1629011365.535885,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
