price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45462.25,0.0,197657676.0,1628594292.5450811,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45516.5,0.0012,8837408.0,1628594292.5450811,QUARTER,210924,BTC-USD-210924,Kraken Futures
45958.0,0.0109,18894647.0,1628594292.5450811,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45416.75,-0.001,4274762.0,1628594292.5450811,MONTH,210827,BTC-USD-210827,Kraken Futures
45504.5,0.0,4294559137.6785,1628594292.5504863,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45969.0,0.0102,119605591.1831,1628594292.5504863,MONTH,210924,BTC-USD-210924,FTX Futures
47035.0,0.0336,86956948.5493,1628594292.5504863,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45436.25,0.0,1531185300.0,1628594292.5665524,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45706.25,0.0059,41295500.0,1628594292.5665524,MONTH,210924,BTC-USD-210924,BitMEX
46489.5,0.0232,9112200.0,1628594292.5665524,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46921.350000000006,0.032,,1628594292.5535605,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45778.25,0.0068,,1628594292.5535605,MONTH,210924,BTC-USD-210924,Binance COIN-M
45468.05,0.0,,1628594292.5535605,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
