price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43495.5,0.0,213477629.0,1632402660.537191,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43389.25,-0.0024,16174195.0,1632402660.537191,MONTH,210924,BTC-USD-210924,Kraken Futures
43966.0,0.0108,7211624.0,1632402660.537191,QUARTER,211231,BTC-USD-211231,Kraken Futures
44507.25,0.0233,3856740.0,1632402660.537191,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43498.5,0.0,3547268210.0,1632402660.540337,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43481.0,-0.0004,117380874.1224,1632402660.540337,MONTH,210924,BTC-USD-210924,FTX Futures
44419.5,0.0212,73075670.5541,1632402660.540337,QUARTER,211231,BTC-USD-211231,FTX Futures
45482.5,0.0456,7621847.3765,1632402660.540337,QUARTER,220325,BTC-USD-220325,FTX Futures
43469.25,0.0,1312877000.0,1632402660.5468838,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43479.5,0.0002,34336500.0,1632402660.5468838,MONTH,210924,BTC-USD-210924,BitMEX
43540.0,0.0016,831300.0,1632402660.5468838,MONTH,211029,BTC-USD-211029,BitMEX
43933.75,0.0107,17547400.0,1632402660.5468838,QUARTER,211231,BTC-USD-211231,BitMEX
45106.0,0.0377,5880100.0,1632402660.5468838,QUARTER,220325,BTC-USD-220325,BitMEX
44342.15,0.0199,,1632402660.5437224,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43421.65,-0.0013,,1632402660.5437224,MONTH,210924,BTC-USD-210924,Binance COIN-M
43477.05,0.0,,1632402660.5437224,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
